synset_name,definition,extracted key phrases,folder_name
gasmask,a protective mask with a filter; protects the face and lungs against poisonous gases,protective mask with a filter.,n03424325
gas_pump,a pump in a service station that draws gasoline from underground storage tanks,underground storage tank pump,n03425413
goblet,a drinking glass with a base and stem,drinking glass with a base and stem.,n03443371
go-kart,a small low motor vehicle with four wheels and an open framework; used for racing,small low motor vehicle with four wheels used for racing,n03444034
golf_ball,a small hard ball used in playing golf; dimpled to reduce wind resistance,golf ball with dimples,n03445777
golfcart,a small motor vehicle in which golfers can ride between shots,golf cart.,n03445924
gondola,long narrow flat-bottomed boat propelled by sculling; traditionally used on canals of Venice,narrow boat used on canals,n03447447
gong,a percussion instrument consisting of a metal plate that is struck with a softheaded drumstick,metal plate percussion instrument.,n03447721
gown,"a woman's dress, usually with a close-fitting bodice and a long flared skirt, often worn on formal occasions",woman's dress with a close-fitting,n03450230
grand_piano,a piano with the strings on a horizontal harp-shaped frame; usually supported by three legs,harp-shaped piano with three legs.,n03452741
greenhouse,a building with glass walls and roof; for the cultivation and exhibition of plants under controlled conditions,glass building for plant cultivation and exhibition,n03457902
grille,grating that admits cooling air to car's radiator,radiator cooling air admission grating,n03459775
grocery_store,a marketplace where groceries are sold,marketplace for groceries,n03461385
guillotine,instrument of execution that consists of a weighted blade between two vertical poles; used for beheading people,instrument of execution that consists of a weighted,n03467068
hair_slide,a decorative hinged clip that girls and women put in their hair to hold it in place,decorative hinged clip for holding hair,n03476684
hair_spray,toiletry consisting of a commercial preparation that is sprayed on the hair to hold it in place,hair spray.,n03476991
half_track,a motor vehicle propelled by half tracks; frequently used by the military,half track vehicle.,n03478589
hammer,a hand tool with a heavy rigid head and a handle; used to deliver an impulsive force by striking,hand tool with a heavy rigid head.,n03481172
hamper,a basket usually with a cover,a basket usually with a cover,n03482405
hand_blower,a hand-held electric blower that can blow warm air onto the hair; used for styling hair,hand-held electric blower that can blow,n03483316
hand-held_computer,a portable battery-powered computer small enough to be carried in your pocket,pocket-sized portable computer with a battery.,n03485407
handkerchief,a square piece of cloth used for wiping the eyes or nose or as a costume accessory,square piece of cloth used for wiping,n03485794
hard_disc,a rigid magnetic disk mounted permanently in a drive unit,rigid magnetic disk mounted permanently in a drive,n03492542
harmonica,a small rectangular free-reed instrument having a row of free reeds set back in air holes and played by blowing into the desired hole,rectangular free-reed instrument,n03494278
harp,a chordophone that has a triangular frame consisting of a sounding board and a pillar and a curved neck; the strings stretched between the neck and the soundbox are plucked with the fingers,triangular frame with a sounding board,n03495258
harvester,farm machine that gathers a food crop from the fields,farm machine that gathers a food crop from,n03496892
hatchet,a small ax with a short handle used with one hand (usually to chop wood),small ax with a short handle.,n03498962
holster,a sheath (usually leather) for carrying a handgun,handgun sheath for carrying a handgun,n03527444
home_theater,television and video equipment designed to reproduce in the home the experience of being in a movie theater,home movie theater experience,n03529860
honeycomb,a framework of hexagonal cells resembling the honeycomb built by bees,hexagonal honeycomb framework,n03530642
hook,a mechanical device that is curved or bent to suspend or hold or pull something,curved mechanical device,n03532672
hoopskirt,a skirt stiffened with hoops,skirt with hoops,n03534580
horizontal_bar,gymnastic apparatus consisting of a bar supported in a horizontal position by uprights at both ends,horizontal gymnastic bar.,n03535780
horse_cart,heavy cart; drawn by a horse; used for farm work,heavy horse-drawn cart used for farm work,n03538406
hourglass,a sandglass that runs for sixty minutes,sandglass that runs for sixty minutes,n03544143
ipod,(trademark) a pocket-sized device used to play music files,pocket-sized music player.,n03584254
iron,home appliance consisting of a flat metal base that is heated and used to smooth cloth,flat metal base used to smooth cloth,n03584829
jack-o'-lantern,lantern carved from a pumpkin,pumpkin lantern,n03590841
jean,(usually plural) close-fitting trousers of heavy denim for manual work or casual wear,close-fitting trousers of heavy denim.,n03594734
jeep,a car suitable for traveling over rough terrain,car for traveling over rough terrain.,n03594945
jersey,a close-fitting pullover shirt,close-fitting pullover shirt,n03595614
jigsaw_puzzle,a puzzle that requires you to reassemble a picture that has been mounted on a stiff base and cut into interlocking pieces,puzzle with interlocking pieces,n03598930
jinrikisha,a small two-wheeled cart for one passenger; pulled by one person,small two-wheeled cart for one,n03599486
joystick,a manual control consisting of a vertical handle that can move freely in two directions; used as an input device to computers or to devices controlled by computers,devices controlled by computers,n03602883
kimono,a loose robe; imitated from robes originally worn by Japanese,loose robe imitated from Japanese robes.,n03617480
knee_pad,protective garment consisting of a pad worn by football or baseball or hockey players,protective garment consisting of a pad,n03623198
knot,any of various fastenings formed by looping and tying a rope (or cord) upon itself or to another rope or to another object,fastenings formed by looping and tying,n03627232
lab_coat,a light coat worn to protect clothing from substances used while working in a laboratory,light coat to protect clothing from substances used,n03630383
ladle,a spoon-shaped vessel with a long handle; frequently used to transfer liquids from one container to another,spoon-shaped vessel with a long handle,n03633091
lampshade,a protective ornamental shade used to screen a light bulb from direct view,ornamental shade used to screen a light,n03637318
laptop,a portable computer small enough to use in your lap,portable computer small enough to use in your lap,n03642806
lawn_mower,garden tool for mowing grass on lawns,garden tool for mowing grass on law,n03649909
lens_cap,cap used to keep lens free of dust when not in use,cap used to keep lens free of dust,n03657121
letter_opener,dull knife used to cut open the envelopes in which letters are mailed or to slit uncut pages of books,dull knife to cut open envelopes or slit,n03658185
library,a building that houses a collection of books and other materials,library building.,n03661043
lifeboat,a strong sea boat designed to rescue people from a sinking ship,strong sea boat designed to rescue people,n03662601
lighter,a device for lighting or igniting fuel or charges or fires,device for lighting or igniting fuel,n03666591
limousine,large luxurious car; usually driven by a chauffeur,large luxurious car driven by a chauffeur,n03670208
liner,a large commercial ship (especially one that carries passengers on a regular schedule),large commercial ship.,n03673027
lipstick,makeup that is used to color the lips,lipstick,n03676483
loafer,a low leather step-in shoe; the top resembles a moccasin but it has a broad flat heel,low leather step-in shoe,n03680355
lotion,any of various cosmetic preparations that are applied to the skin,cosmetic preparations that are applied to the skin,n03690938
loudspeaker,electro-acoustic transducer that converts electrical signals into sounds loud enough to be heard at a distance,loudspeaker,n03691459
loupe,small magnifying glass (usually set in an eyepiece) used by jewelers and horologists,magnifying glass used by jewelers and horologists,n03692522
lumbermill,a mill for dressing logs and lumber,mill for dressing logs and lumber,n03697007
magnetic_compass,compass based on an indicator (as a magnetic needle) that points to the magnetic north,magnetic needle that points to the magnetic north,n03706229
mailbag,letter carrier's shoulder bag,letter carrier's shoulder bag.,n03709823
mailbox,a private box for delivery of mail,private box for delivery of mail,n03710193
maillot,tights for dancers or gymnasts,tights for dancers or gymnasts,n03710637
maillot,a woman's one-piece bathing suit,woman's one-piece bathing suit,n03710721
manhole_cover,a flush iron cover for a manhole (as in a street),manhole cover,n03717622
maraca,a percussion instrument consisting of a hollow gourd containing pebbles or beans; often played in pairs,percussion instrument with hollow gourd and pebbles or beans,n03720891
marimba,a percussion instrument with wooden bars tuned to produce a chromatic scale and with resonators; played with small mallets,percussion instrument with wooden bars,n03721384
mask,a covering to disguise or conceal the face,face covering,n03724870
matchstick,a short thin stick of wood used in making matches,short thin stick of wood used in making matches,n03729826
maypole,a vertical pole or post decorated with streamers that can be held by dancers celebrating May Day,vertical pole decorated with streamers,n03733131
maze,complex system of paths or tunnels in which it is easy to get lost,complex system of paths or tunnels,n03733281
measuring_cup,graduated cup used to measure liquid or granular ingredients,graduated cup used to measure,n03733805
medicine_chest,cabinet that holds medicines and toiletries,medicine cabinet,n03742115
megalith,memorial consisting of a very large stone forming part of a prehistoric structure (especially in western Europe),large stone part,n03743016
microphone,device for converting sound waves into electrical energy,sound wave to electrical energy converter,n03759954
microwave,kitchen appliance that cooks food by passing an electromagnetic wave through it; heat results from the absorption of energy by the water molecules in the food,kitchen appliance that cooks food ,n03761084
military_uniform,prescribed identifying uniform for soldiers,uniform for soldiers,n03763968
milk_can,large can for transporting milk,large can for transporting milk,n03764736
minibus,a light bus (4 to 10 passengers),small bus.,n03769881
miniskirt,a very short skirt,very short skirt,n03770439
minivan,a small box-shaped passenger van; usually has removable seats; used as a family car,box-shaped passenger van with removable seats.,n03770679
missile,a rocket carrying a warhead of conventional or nuclear explosives; may be ballistic or directed by remote control,rocket,n03773504
mitten,glove that encases the thumb separately and the other four fingers together,glove that encases the thumb separately and the other four fingers together,n03775071
mixing_bowl,bowl used with an electric mixer,electric mixer bowl,n03775546
mobile_home,a large house trailer that can be connected to utilities and can be parked in one place and used as permanent housing,large house trailer with utilities,n03776460
model_t,the first widely available automobile powered by a gasoline engine; mass-produced by Henry Ford from 1908 to 1927,first widely available automobile powered by a gasoline,n03777568
modem,(from a combination of MOdulate and DEModulate) electronic equipment consisting of a device used to connect computers by a telephone line,electronic equipment used to connect computers by a device,n03777754
monastery,the residence of a religious community,religious community residence,n03781244
monitor,electronic equipment that is used to check the quality or content of electronic transmissions,electronic transmission quality checker.,n03782006
moped,a motorbike that can be pedaled or driven by a low-powered gasoline engine,motorbike that can be pedaled,n03785016
mortar,a bowl-shaped vessel in which substances can be ground and mixed with a pestle,bowl-shaped vessel for grinding and mixing,n03786901
mortarboard,an academic cap with a flat square with a tassel on top,academic cap with a flat square with a tassel on top,n03787032
mosque,(Islam) a Muslim place of worship that usually has a minaret,Muslim place of worship with a minaret,n03788195
mosquito_net,a fine net or screen (especially around beds) to protect against mosquitos,mosquito net,n03788365
motor_scooter,a wheeled vehicle with small wheels and a low-powered gasoline engine geared to the rear wheel,wheeled vehicle with small wheels and a engine geared to the rear wheel,n03791053
mountain_bike,a bicycle with a sturdy frame and fat tires; originally designed for riding in mountainous country,mountain bike with sturdy frame and fat tires,n03792782
mountain_tent,a lightweight tent with a floor; flaps close with a zipper,lightweight tent with a floor and zipper.,n03792972
mouse,a hand-operated electronic device that controls the coordinates of a cursor on your computer screen as you move it around on a pad; on the bottom of the device is a ball that rolls on the surface of the pad,hand-operated electronic device ,n03793489
mousetrap,a trap for catching mice,mouse trap,n03794056
moving_van,a van used for moving home or office furniture,van for moving furniture,n03796401
muzzle,a leather or wire restraint that fits over an animal's snout (especially a dog's nose and jaws) and prevents it from eating or biting,leather or wire restraint,n03803284
nail,a thin pointed piece of metal that is hammered into materials as a fastener,thin pointed metal fastener.,n03804744
neck_brace,a brace worn to steady the neck,brace for the neck,n03814639
necklace,jewelry consisting of a cord or chain (often bearing gems) worn about the neck as an ornament (especially by women),necklace with gems,n03814906
nipple,a flexible cap on a baby's feeding bottle or pacifier,flexible cap on a baby's feeding bottle,n03825788
notebook,a small compact portable computer,small compact portable computer,n03832673
obelisk,a stone pillar having a rectangular cross section tapering towards a pyramidal top,rectangular stone pillar with a pyramidal top,n03837869
oboe,a slender double-reed instrument; a woodwind with a conical bore and a double-reed mouthpiece,double-reed instrument with a conical bore and a double-reed mouthpiece,n03838899
ocarina,egg-shaped terra cotta wind instrument with a mouthpiece and finger holes,egg-shaped terra cotta wind instrument with a mouthpiece and finger holes,n03840681
odometer,a meter that shows mileage traversed,mileage meter,n03841143
oil_filter,a filter that removes impurities from the oil used to lubricate an internal-combustion engine,filter for removing impurities from engine oil,n03843555
organ,wind instrument whose sound is produced by means of pipes arranged in sets supplied with air from a bellows and controlled from a large complex musical keyboard,wind instrument with pipes and bellows,n03854065
oscilloscope,electronic equipment that provides visual images of varying electrical quantities,electronic equipment that provides visual images,n03857828
overskirt,an outer skirt worn over another skirt,outer skirt worn over another skirt,n03866082
oxcart,a cart that is drawn by an ox,ox-drawn cart,n03868242
oxygen_mask,a breathing device that is placed over the mouth and nose; supplies oxygen from an attached storage tank,breathing device with oxygen storage tank.,n03868863
packet,a small package or bundle,small package,n03871628
paddle,a short light oar used without an oarlock to propel a canoe or small boat,short light oar used to propel a canoe or small boat,n03873416
paddlewheel,a large wheel fitted with paddles and driven by an engine in order to propel a boat,large wheel with paddles,n03874293
padlock,a detachable lock; has a hinged shackle that can be passed through the staple of a hasp or the links in a chain and then snapped shut,detachable lock with a hinged shackle,n03874599
paintbrush,a brush used as an applicator (to apply paint),brush used as an applicator.,n03876231
pajama,(usually plural) loose-fitting nightclothes worn for sleeping or lounging; have a jacket top and trousers,loose-fitting nightclothes,n03877472
palace,official residence of an exalted person (as a sovereign),exalted person's official residence.,n03877845
panpipe,a primitive wind instrument consisting of several parallel pipes bound together,primitive wind instrument with several parallel pipes.,n03884397
paper_towel,a disposable towel made of absorbent paper,disposable paper towel,n03887697
parachute,rescue equipment consisting of a device that fills with air and retards your fall,rescue equipment.,n03888257
parallel_bars,gymnastic apparatus consisting of two parallel wooden rods supported on uprights,parallel wooden rods supported on uprights,n03888605
park_bench,a bench in a public park,park bench,n03891251
parking_meter,a coin-operated timer located next to a parking space; depositing money into it entitles you to park your car there for a specified length of time,coin-operated parking timer,n03891332
passenger_car,a railcar where passengers ride,railcar where passengers ride,n03895866
patio,usually paved outdoor area adjoining a residence,paved outdoor area adjoining a residence.,n03899768
pay-phone,a coin-operated telephone,coin-operated telephone,n03902125
pedestal,an architectural support or base (as for a column or statue),architectural support or base.,n03903868
pencil_box,a box for holding pencils,pencil box,n03908618
pencil_sharpener,a rotary implement for sharpening the point on pencils,rotary implement for sharpening pencils.,n03908714
perfume,a toiletry that emits and diffuses a fragrant odor,fragrant odor emitting toiletry,n03916031
petri_dish,a shallow dish used to culture bacteria,shallow dish for bacteria culture,n03920288
photocopier,a copier that uses photographic methods of making copies,copier that uses photographic methods of making copies,n03924679
pick,a small thin device (of metal or plastic or ivory) used to pluck a stringed instrument,small thin device used to pluck ,n03929660
pickelhaube,a spiked helmet worn by German soldiers,spiked helmet.,n03929855
picket_fence,a fence made of upright pickets,fence made of upright pickets.,n03930313
pickup,a light truck with an open body and low sides and a tailboard,light truck with an open body and low sides and a tailboard,n03930630
pier,a support for two adjacent bridge spans,support for bridge spans,n03933933
piggy_bank,a child's coin bank (often shaped like a pig),child's coin bank shaped like a pig,n03935335
pill_bottle,a small bottle for holding pills,small bottle for holding pills,n03937543
pillow,a cushion to support the head of a sleeping person,head support cushion,n03938244
ping-pong_ball,light hollow ball used in playing table tennis,hollow ball used in playing table tennis,n03942813
pinwheel,a wheel that has numerous pins that are set at right angles to its rim,wheel with numerous pins set at right angles,n03944341
pirate,a ship that is manned by pirates,pirate ship,n03947888
pitcher,an open vessel with a handle and a spout for pouring,open vessel with a handle and a sp,n03950228
plane,a carpenter's hand tool with an adjustable blade for smoothing or shaping wood,carpenter's tool with an adjustable blade,n03954731
planetarium,a building housing an instrument for projecting the positions of the planets onto a domed ceiling,planetarium building with a domed ceiling,n03956157
plastic_bag,a bag made of thin plastic material,thin plastic bag.,n03958227
plate_rack,a rack for holding plates to dry after they have been washed,rack for holding plates to dry,n03961711
plow,a farm tool having one or more heavy blades to break the soil and cut a furrow prior to sowing,farm tool with heavy blades to break the soil,n03967562
plunger,hand tool consisting of a stick with a rubber suction cup at one end; used to clean clogged drains,hand tool with a rubber suction cup.,n03970156
polaroid_camera,a camera that develops and produces a positive print within seconds,camera that develops and produces a positive print,n03976467
pole,a long (usually round) rod of wood or metal or plastic,long rod of wood or metal or plastic,n03976657
police_van,van used by police to transport prisoners,police van used to transport prisoners,n03977966
poncho,a blanket-like cloak with a hole in the center for the head,blanket-like cloak with a hole in the,n03980874
pool_table,game equipment consisting of a heavy table on which pool is played,game equipment for playing pool,n03982430
pop_bottle,a bottle for holding soft drinks,bottle for holding soft drinks,n03983396
pot,a container in which plants are cultivated,container for cultivating plants,n03991062
potter's_wheel,a horizontal rotating wheel holding the clay being shaped by a potter,horizontal rotating wheel holding clay.,n03992509
power_drill,a power tool for drilling holes into hard materials,power tool for drilling holes into hard materials,n03995372
prayer_rug,a small rug used by Muslims during their devotions,small rug used by Muslims during their devotions,n03998194
printer,(computer science) an output device that prints the results of data processing,output device that prints the results of data,n04004767
prison,a correctional institution where persons are confined while on trial or for punishment,correctional institution for punishment.,n04005630
projectile,a weapon that is forcibly thrown or projected at a targets but is not self-propelled,weapon that is forcibly thrown or projected at,n04008634
projector,an optical instrument that projects an enlarged image onto a screen,optical instrument that projects an enlarged image,n04009552
puck,a vulcanized rubber disk 3 inches in diameter that is used instead of a ball in ice hockey,vulcanized rubber disk used in ice hockey,n04019541
punching_bag,an inflated ball or bag that is suspended and punched for training in boxing,inflated ball or bag for boxing training.,n04023962
purse,a small bag for carrying money,small money bag,n04026417
quill,pen made from a bird's feather,bird feather pen,n04033901
quilt,bedding made of two layers of cloth filled with stuffing and stitched together,bedding made of two layers of cloth filled,n04033995
racer,a fast car that competes in races,fast racing car,n04037443
racket,a sports implement (usually consisting of a handle and an oval frame with a tightly interlaced network of strings) used to strike a ball (or shuttlecock) in various games,sports implement used to strike a ball.,n04039381
radiator,a mechanism consisting of a metal honeycomb through which hot fluids circulate; heat is transferred from the fluid through the honeycomb to the airstream that is created either by the motion of the vehicle or by a fan,heat transfer mechanism.,n04040759
radio,a communication system based on broadcasting electromagnetic waves,communication system based on broadcasting electromagnetic waves.,n04041544
radio_telescope,astronomical telescope that picks up electromagnetic radiations in the radio-frequency range from extraterrestrial sources,astronomical telescope that picks up electromagnetic radiations,n04044716
rain_barrel,a barrel used as a cistern to hold rainwater,barrel used as a cistern to rainwater,n04049303
recreational_vehicle,a motorized wheeled vehicle used for camping or other recreational activities,motorized wheeled vehicle for camping or for recreational activities,n04065272
reel,winder consisting of a revolving spool with a handle; attached to a fishing rod,winder with a handle and a fishing rod,n04067472
reflex_camera,camera that allows the photographer to view and focus the exact scene being photographed,camera,n04069434
refrigerator,white goods in which food can be stored at low temperatures,white goods for storing food at low temperatures,n04070727
remote_control,a device that can be used to control a machine or apparatus from a distance,device for controlling a machine from a distance,n04074963
restaurant,a building where people go to eat,building where people go to eat,n04081281
revolver,a pistol with a revolving cylinder (usually having six chambers for bullets),pistol with a revolving cylinder.,n04086273
rifle,a shoulder firearm with a long barrel and a rifled bore,shoulder firearm with a long barrel and a,n04090263
rocking_chair,a chair mounted on rockers,rocking chair,n04099969
rotisserie,an oven or broiler equipped with a rotating spit on which meat cooks as it turns,rotating meat oven or broiler.,n04111531
rubber_eraser,an eraser made of rubber (or of a synthetic material with properties similar to rubber); commonly mounted at one end of a pencil,rubber eraser mounted at one end of a pencil,n04116512
rugby_ball,inflated oval ball used in playing rugby,oval ball used in playing rugby,n04118538
rule,measuring stick consisting of a strip of wood or metal or plastic with a straight edge that is used for drawing straight lines and measuring lengths,measuring stick with a straight edge.,n04118776
running_shoe,a light comfortable shoe designed for running,light comfortable running shoe.,n04120489
safe,strongbox where valuables can be safely kept,strongbox where valuables can be safely,n04125021
safety_pin,a pin in the form of a clasp; has a guard so the point of the pin will not stick the user,pin in the form of a clasp,n04127249
saltshaker,a shaker with a perforated top for sprinkling salt,salt shaker with a perforated top,n04131690
sandal,a shoe consisting of a sole fastened by straps to the foot,shoe with fastened straps.,n04133789
sarong,a loose skirt consisting of brightly colored fabric wrapped around the body; worn by both women and men in the South Pacific,brightly colored fabric skirt.,n04136333
sax,a single-reed woodwind with a conical bore,single-reed woodwind with a conical bore,n04141076
scabbard,a sheath for a sword or dagger or bayonet,sheath for a sword or dagger,n04141327
scale,a measuring instrument for weighing; shows amount of mass,measuring instrument for weighing.,n04141975
school_bus,a bus used to transport children to or from school,bus for children,n04146614
schooner,sailing vessel used in former times,sailing vessel,n04147183
scoreboard,a large board for displaying the score of a contest (and some other information),large board for displaying the score of a contest,n04149813
screen,the display that is electronically created on the surface of the large end of a cathode-ray tube,display,n04152593
screw,a fastener with a tapered threaded shank and a slotted head,fastener with a tapered threaded shank,n04153751
screwdriver,a hand tool for driving screws; has a tip that fits into the head of a screw,screw driving tool with a tip that fits,n04154565
seat_belt,a safety belt used in a car or plane to hold you in your seat in case of an accident,safety belt used in a car or plane,n04162706
sewing_machine,a textile machine used as a home appliance for sewing,sewing machine,n04179913
shield,armor carried on the arm to intercept blows,armor carried on the arm to intercept blows,n04192698
shoe_shop,a shop where shoes are sold,shoe store,n04200800
shoji,a translucent screen made of a wooden frame covered with rice paper,translucent screen made of a wooden frame covered,n04201297
shopping_basket,a handbasket used to carry goods while shopping,handbasket used to carry goods while shopping,n04204238
shopping_cart,a handcart that holds groceries or other goods while shopping,handcart for groceries or other goods,n04204347
shovel,a hand tool for lifting loose material; consists of a curved container or scoop and a handle,hand tool for lifting loose material,n04208210
shower_cap,a tight cap worn to keep hair dry while showering,tight cap for keeping hair dry while shower,n04209133
shower_curtain,a curtain that keeps water from splashing out of the shower area,curtain that keeps water from splashing out,n04209239
ski,narrow wood or metal or plastic runners used in pairs for gliding over snow,snow gliding runners,n04228054
ski_mask,a woolen face mask to protect the face from cold while skiing on snow,woolen face mask to protect the face,n04229816
sleeping_bag,large padded bag designed to be slept in outdoors; usually rolls up like a bedroll,large padded bag designed to be slept in,n04235860
slide_rule,analog computer consisting of a handheld instrument used for rapid calculations; have been replaced by pocket calculators,handheld instrument for rapid calculations,n04238763
sliding_door,a door that opens by sliding instead of swinging,sliding door,n04239074
slot,a slot machine that is used for gambling,slot machine for gambling,n04243546
snorkel,breathing device consisting of a bent tube fitting into a swimmer's mouth and extending above the surface; allows swimmer to breathe while face down in the water,breathing device consisting of a bent tube fitting,n04251144
snowmobile,tracked vehicle for travel on snow having skis in front,tracked vehicle for travel on snow,n04252077
snowplow,a vehicle used to push snow from roads,vehicle used to push snow from roads,n04252225
soap_dispenser,dispenser of liquid soap,dispenser of liquid soap,n04254120
soccer_ball,an inflated ball used in playing soccer,soccer ball,n04254680
sock,hosiery consisting of a cloth covering for the foot; worn inside the shoe; reaches to between the ankle and the knee,hosiery for the foot.,n04254777
solar_dish,a concave mirror that concentrates the rays of the sun; can produce high temperatures,concave mirror that concentrates the rays of the sun,n04258138
sombrero,a straw hat with a tall crown and broad brim; worn in American southwest and in Mexico,straw hat with tall crown and broad brim,n04259630
soup_bowl,a bowl for serving soup,bowl for serving soup,n04263257
space_bar,the bar-shaped typewriter key that introduces spaces when used,bar-shaped typewriter key that introduces spaces,n04264628
space_heater,heater consisting of a self-contained (usually portable) unit to warm a room,portable heater unit.,n04265275
space_shuttle,a reusable spacecraft with wings for a controlled descent through the Earth's atmosphere,reusable spacecraft with wings for a controlled descent,n04266014
spatula,a turner with a narrow flexible blade,turner with a narrow flexible blade,n04270147
speedboat,a fast motorboat,fast motorboat.,n04273569
spider_web,a web resembling the webs spun by spiders,web resembling the webs spun by spiders,n04275548
spindle,a stick or pin used to twist the yarn in spinning,stick or pin used to twist yarn ,n04277352
sports_car,a small low car with a high-powered engine; usually seats two persons,small low car with a high-powered engine,n04285008
spotlight,a lamp that produces a strong beam of light to illuminate a restricted area; used to focus attention of a stage performer,lamp that produces a strong beam of light,n04286575
stage,a large platform on which people can stand and can be seen by an audience,large platform for people to stand and be,n04296562
steam_locomotive,a locomotive powered by a steam engine,steam engine powered locomotive,n04310018
steel_arch_bridge,a steel bridge constructed in the form of an arch,steel arch bridge,n04311004
steel_drum,a concave percussion instrument made from the metal top of an oil drum; has an array of flattened areas that produce different tones when struck (of Caribbean origin),concave percussion instrument made from the metal,n04311174
stethoscope,a medical instrument for listening to the sounds generated inside the body,medical instrument for listening to the sounds generated,n04317175
stole,a wide scarf worn about their shoulders by women,wide scarf worn about their shoulders by women,n04325704
stone_wall,a fence built of rough stones; used to separate fields,fence built of rough stones,n04326547
stopwatch,a timepiece that can be started or stopped for exact timing (as of a race),timepiece that can be started or stopped,n04328186
stove,any heating apparatus,heating apparatus,n04330267
strainer,a filter to retain larger pieces while smaller pieces and liquids pass through,filter to retain larger pieces,n04332243
streetcar,a wheeled vehicle that runs on rails and is propelled by electricity,wheeled vehicle that runs on rails,n04335435
stretcher,a litter for transporting people who are ill or wounded or dead; usually consists of a sheet of canvas stretched between two poles,litter for transporting people who are ill ,n04336792
studio_couch,convertible consisting of an upholstered couch that can be converted into a double bed,convertible couch,n04344873
stupa,a dome-shaped shrine erected by Buddhists,dome-shaped shrine erected by Buddhists,n04346328
submarine,a submersible warship usually armed with torpedoes,submersible warship with torped,n04347754
suit,a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color,set of garments for outerwear all of same fabric and color,n04350905
sundial,timepiece that indicates the daylight hours by the shadow that the gnomon casts on a calibrated dial,timepiece that indicates the daylight hours by the shadow,n04355338
sunglass,a convex lens that focuses the rays of the sun; used to start a fire,convex lens,n04355933
sunglasses,spectacles that are darkened or polarized to protect the eyes from the glare of the sun,darkened or polarized spectacles to protect the eyes,n04356056
sunscreen,a cream spread on the skin; contains a chemical (as PABA) to filter out ultraviolet light and so protect from sunburn,cream spread on the skin,n04357314
suspension_bridge,a bridge that has a roadway supported by cables that are anchored at both ends,bridge with a roadway supported by cables,n04366367
swab,cleaning implement consisting of absorbent material fastened to a handle; for cleaning floors,cleaning implement with absorbent material fastened,n04367480
sweatshirt,cotton knit pullover with long sleeves worn during athletic activity,cotton knit pullover with long sleeves,n04370456
swimming_trunks,swimsuit worn by men while swimming,men's swimsuit,n04371430
swing,mechanical device used as a plaything to support someone swinging back and forth,mechanical device for swinging back and forth.,n04371774
switch,control consisting of a mechanical or electrical or electronic device for making or breaking or changing the connections in a circuit,control device for making or breaking or changing,n04372370
syringe,a medical instrument used to inject or withdraw fluids,medical instrument used to inject or withdraw fluids,n04376876
table_lamp,a lamp that sits on a table,table lamp,n04380533
tank,an enclosed armored military vehicle; has a cannon and moves on caterpillar treads,armored military vehicle with cannon and caterpillar,n04389033
tape_player,electronic equipment for playing back magnetic tapes,magnetic tape player,n04392985
teapot,pot for brewing tea; usually has a spout and handle,tea pot with spout and handle,n04398044
teddy,plaything consisting of a child's toy bear (usually plush and stuffed with soft materials),child's toy bear.,n04399382
television,a telecommunication system that transmits images of objects (stationary or moving) between distant points,telecommunication system ,n04404412
tennis_ball,ball about the size of a fist used in playing tennis,tennis ball about the size of a fist,n04409515
thatch,a house roof made with a plant material (as straw),house roof made with plant material,n04417672
theater_curtain,a hanging cloth that conceals the stage from the view of the audience; rises or parts at the beginning and descends or closes between acts and at the end of a performance,cloth that conceals the stage from the audience,n04418357
thimble,a small metal cap to protect the finger while sewing; can be used as a small container,metal cap to protect the finger while sewing,n04423845
thresher,a farm machine for separating seeds or grain from the husks and straw,farm machine for separating seeds or grain,n04428191
throne,"the chair of state for a monarch, bishop, etc.",chair of state.,n04429376
tile_roof,a roof made of fired clay tiles,roof made of clay tiles,n04435653
toaster,a kitchen appliance (usually electric) for toasting bread,kitchen appliance for toasting bread,n04442312
tobacco_shop,a shop that sells pipes and pipe tobacco and cigars and cigarettes,shop that sells pipes and tobacco and cigars,n04443257
toilet_seat,the hinged seat on a toilet,toilet seat,n04447861
torch,a light usually carried in the hand; consists of some flammable substance,light carried in the hand.,n04456115
totem_pole,a tribal emblem consisting of a pillar carved and painted with totemic figures; erected by Indian tribes of the northwest Pacific coast,tribal emblem with totemic figures.,n04458633
tow_truck,a truck equipped to hoist and pull wrecked cars (or to remove cars from no-parking zones),truck equipped to hoist and pull wreck,n04461696
toyshop,shop where toys are sold,toy shop,n04462240
tractor,a wheeled vehicle with large wheels; used in farming and other applications,wheeled vehicle with large wheels.,n04465501
trailer_truck,a truck consisting of a tractor and trailer together,tractor and trailer truck.,n04467665
tray,an open receptacle for holding or displaying or serving articles or food,open receptacle for holding or displaying food,n04476259
trench_coat,a military style raincoat; belted with deep pockets,military raincoat with deep pockets,n04479046
tricycle,a vehicle with three wheels that is moved by foot pedals,three-wheeled vehicle with foot pedals,n04482393
trimaran,a fast sailboat with 3 parallel hulls,fast sailboat with 3 parallel hull,n04483307
tripod,a three-legged rack used for support,three-legged rack,n04485082
triumphal_arch,a monumental archway; usually they are built to commemorate some notable victory,monumental archway,n04486054
trolleybus,a passenger bus with an electric motor that draws power from overhead wires,electric bus with overhead wires,n04487081
trombone,a brass instrument consisting of a long tube whose length can be varied by a U-shaped slide,brass instrument with a U-shaped slide,n04487394
